date_time;maxtempC;mintempC;totalSnow_cm;sunHour;uvIndex;moon_illumination;moonrise;moonset;sunrise;sunset;DewPointC;FeelsLikeC;HeatIndexC;WindChillC;WindGustKmph;cloudcover;humidity;precipMM;pressure;tempC;visibility;winddirDegree;windspeedKmph;location
2018-06-15;23;13;0.0;13.7;5;9;05:02 AM;09:32 PM;03:14 AM;07:59 PM;13;19;20;19;18;34;69;0.2;1015;23;10;16;11;warsaw
2018-06-16;25;14;0.0;14.5;5;16;06:11 AM;10:20 PM;03:14 AM;08:00 PM;13;21;21;20;16;29;66;0.7;1016;25;10;44;10;warsaw
2018-06-17;27;15;0.0;14.5;6;24;07:28 AM;10:58 PM;03:14 AM;08:00 PM;13;23;23;22;13;38;61;0.0;1016;27;10;117;8;warsaw
2018-06-18;27;17;0.0;13.7;5;31;08:47 AM;11:29 PM;03:14 AM;08:00 PM;14;23;23;22;10;35;61;0.9;1017;27;10;206;6;warsaw
2018-06-19;27;16;0.0;14.5;6;39;10:06 AM;11:54 PM;03:14 AM;08:01 PM;14;22;22;21;18;26;67;0.0;1019;27;10;295;13;warsaw
2018-06-20;27;16;0.0;14.5;6;46;11:23 AM;No moonset;03:14 AM;08:01 PM;14;23;23;22;16;37;63;0.1;1020;27;10;272;11;warsaw
2018-06-21;30;15;0.0;13.7;6;54;12:37 PM;12:17 AM;03:14 AM;08:01 PM;16;25;25;23;29;41;62;0.9;1011;30;10;228;20;warsaw
2018-06-22;18;10;0.0;14.5;5;61;01:49 PM;12:38 AM;03:15 AM;08:01 PM;6;13;14;13;24;25;61;0.0;1015;18;10;277;17;warsaw
2018-06-23;18;9;0.0;13.7;4;69;02:59 PM;01:00 AM;03:15 AM;08:02 PM;8;13;14;13;20;39;68;0.4;1015;18;10;276;14;warsaw
2018-06-24;16;10;0.0;12.9;3;77;04:08 PM;01:24 AM;03:15 AM;08:02 PM;9;12;13;12;18;52;80;3.3;1014;16;10;294;12;warsaw
2018-06-25;15;9;0.0;10.5;3;84;05:14 PM;01:49 AM;03:16 AM;08:02 PM;10;12;13;12;17;78;85;1.2;1018;15;9;276;12;warsaw
2018-06-26;20;11;0.0;12.9;4;92;06:16 PM;02:19 AM;03:16 AM;08:02 PM;11;15;15;15;11;63;75;4.4;1020;20;9;159;7;warsaw
2018-06-27;25;12;0.0;13.7;5;99;07:14 PM;02:55 AM;03:17 AM;08:02 PM;13;20;20;19;24;34;69;0.6;1022;25;9;48;16;warsaw
2018-06-28;26;18;0.0;14.5;5;100;08:05 PM;03:37 AM;03:17 AM;08:01 PM;15;22;22;22;32;36;69;0.8;1017;26;10;53;22;warsaw
2018-06-29;28;15;0.0;14.5;5;86;08:48 PM;04:25 AM;03:18 AM;08:01 PM;14;22;22;22;25;22;65;0.2;1011;28;10;189;17;warsaw
2018-06-30;17;11;0.0;12.9;4;78;09:25 PM;05:20 AM;03:18 AM;08:01 PM;8;13;14;13;29;36;65;0.5;1013;17;10;179;20;warsaw
2018-07-01;17;10;0.0;12.1;3;75;09:56 PM;06:20 AM;03:19 AM;08:01 PM;6;12;14;12;27;52;60;0.2;1015;17;10;342;19;warsaw
2018-07-02;14;11;0.0;10.5;3;68;10:21 PM;07:23 AM;03:20 AM;08:00 PM;10;11;13;11;29;81;82;1.7;1013;14;9;290;19;warsaw
2018-07-03;23;12;0.0;13.7;4;61;10:44 PM;08:28 AM;03:20 AM;08:00 PM;10;16;17;16;20;48;69;0.1;1014;23;10;291;13;warsaw
2018-07-04;26;13;0.0;14.5;6;54;11:06 PM;09:35 AM;03:21 AM;07:59 PM;11;21;21;20;19;16;58;0.0;1013;26;10;275;13;warsaw
2018-07-05;30;16;0.0;14.5;7;46;11:26 PM;10:42 AM;03:22 AM;07:59 PM;12;24;24;24;19;9;52;0.6;1009;30;10;274;13;warsaw
2018-07-06;25;16;0.0;14.5;6;39;11:47 PM;11:52 AM;03:23 AM;07:58 PM;15;21;21;21;19;23;70;0.0;1011;25;10;199;13;warsaw
2018-07-07;26;17;0.0;13.6;5;32;No moonrise;01:04 PM;03:24 AM;07:58 PM;13;22;22;21;20;39;64;1.1;1015;26;10;275;14;warsaw
2018-07-08;25;15;0.0;14.5;6;24;12:10 AM;02:19 PM;03:25 AM;07:57 PM;14;20;20;20;19;35;69;2.7;1016;25;10;263;12;warsaw
2018-07-09;25;13;0.0;14.5;6;17;12:36 AM;03:37 PM;03:26 AM;07:56 PM;10;21;21;20;12;17;55;0.0;1016;25;10;192;7;warsaw
2018-07-10;26;16;0.0;14.5;6;10;01:09 AM;04:54 PM;03:27 AM;07:56 PM;12;23;23;22;14;35;55;0.0;1015;26;10;92;9;warsaw
2018-07-11;27;17;0.0;14.5;5;3;01:50 AM;06:08 PM;03:28 AM;07:55 PM;14;23;23;22;12;48;61;3.2;1014;27;10;127;8;warsaw
2018-07-12;23;16;0.0;14.5;6;0;02:41 AM;07:15 PM;03:29 AM;07:54 PM;14;20;20;20;13;38;69;0.0;1013;23;10;234;9;warsaw
2018-07-13;22;14;0.0;14.5;5;0;03:47 AM;08:10 PM;03:30 AM;07:53 PM;13;18;19;18;17;27;73;0.8;1012;22;10;280;12;warsaw
2018-07-14;22;15;0.0;11.9;5;4;05:02 AM;08:54 PM;03:32 AM;07:52 PM;16;18;19;18;28;74;84;4.4;1012;22;8;316;18;warsaw
2018-07-15;21;16;0.0;11.9;4;12;06:22 AM;09:29 PM;03:33 AM;07:51 PM;16;18;19;18;26;61;85;4.5;1012;21;9;326;17;warsaw
2018-07-16;24;15;0.0;14.5;5;19;07:45 AM;09:57 PM;03:34 AM;07:50 PM;16;19;20;19;19;43;84;4.6;1010;24;9;168;12;warsaw
2018-07-17;23;17;0.0;12.7;5;26;09:05 AM;10:21 PM;03:35 AM;07:49 PM;17;20;21;20;16;53;84;0.8;1005;23;9;22;11;warsaw
2018-07-18;28;18;0.0;13.6;5;34;10:22 AM;10:44 PM;03:37 AM;07:48 PM;19;24;24;23;18;43;81;2.8;1005;28;7;141;12;warsaw
2018-07-19;27;19;0.0;14.5;5;41;11:37 AM;11:06 PM;03:38 AM;07:46 PM;18;23;23;22;22;34;78;1.1;1009;27;9;317;15;warsaw
2018-07-20;27;17;0.0;14.5;5;48;12:49 PM;11:29 PM;03:39 AM;07:45 PM;17;22;22;22;22;23;75;1.0;1011;27;8;310;14;warsaw
2018-07-21;26;16;0.0;14.5;5;55;01:59 PM;11:54 PM;03:41 AM;07:44 PM;15;22;22;22;13;13;69;0.2;1011;26;9;279;9;warsaw
2018-07-22;28;16;0.0;14.5;7;63;03:06 PM;No moonset;03:42 AM;07:43 PM;14;24;24;23;12;19;58;0.0;1011;28;10;121;8;warsaw
2018-07-23;28;17;0.0;13.6;6;70;04:09 PM;12:22 AM;03:43 AM;07:41 PM;16;23;23;23;23;24;67;0.1;1012;28;10;180;15;warsaw
2018-07-24;28;17;0.0;14.5;7;77;05:09 PM;12:56 AM;03:45 AM;07:40 PM;14;23;23;23;22;4;61;0.0;1012;28;10;266;14;warsaw
2018-07-25;27;17;0.0;14.5;5;84;06:01 PM;01:35 AM;03:46 AM;07:39 PM;17;23;23;22;19;18;73;3.5;1013;27;9;32;12;warsaw
2018-07-26;28;18;0.0;14.5;6;92;06:47 PM;02:21 AM;03:48 AM;07:37 PM;17;24;24;23;16;18;71;0.6;1015;28;10;41;11;warsaw
2018-07-27;28;19;0.0;14.5;6;99;07:26 PM;03:14 AM;03:49 AM;07:36 PM;18;24;24;23;17;20;75;5.2;1015;28;10;49;10;warsaw
2018-07-28;29;19;0.0;14.5;6;100;07:59 PM;04:12 AM;03:51 AM;07:34 PM;19;26;26;24;11;26;75;9.4;1011;29;8;88;7;warsaw
2018-07-29;30;20;0.0;14.5;6;86;08:26 PM;05:15 AM;03:52 AM;07:32 PM;19;27;27;26;10;15;71;1.4;1013;30;10;87;6;warsaw
2018-07-30;31;20;0.0;14.5;7;79;08:50 PM;06:19 AM;03:54 AM;07:31 PM;18;27;27;26;13;23;64;1.1;1017;31;10;87;8;warsaw
2018-07-31;31;20;0.0;14.5;7;75;09:12 PM;07:25 AM;03:55 AM;07:29 PM;19;27;27;26;14;14;65;0.0;1019;31;10;102;9;warsaw
2018-08-01;30;20;0.0;14.5;7;65;09:32 PM;08:32 AM;03:57 AM;07:27 PM;18;27;27;26;13;13;64;0.5;1020;30;10;84;8;warsaw
2018-08-02;31;21;0.0;14.5;7;57;09:52 PM;09:41 AM;03:58 AM;07:26 PM;17;28;28;26;12;11;60;1.3;1021;31;10;94;8;warsaw
2018-08-03;31;21;0.0;14.5;7;50;10:14 PM;10:50 AM;04:00 AM;07:24 PM;18;28;28;26;12;27;60;1.5;1020;31;10;247;8;warsaw
2018-08-04;30;20;0.0;14.5;7;43;10:38 PM;12:02 PM;04:01 AM;07:22 PM;17;27;27;25;11;7;60;0.8;1017;30;10;204;7;warsaw
2018-08-05;27;19;0.0;14.5;6;36;11:06 PM;01:16 PM;04:03 AM;07:20 PM;16;24;24;23;18;21;64;0.6;1015;27;10;293;12;warsaw
2018-08-06;24;15;0.0;14.5;6;28;11:42 PM;02:31 PM;04:04 AM;07:19 PM;13;20;21;20;19;20;66;0.1;1017;24;10;290;13;warsaw
2018-08-07;28;16;0.0;14.5;7;21;No moonrise;03:46 PM;04:06 AM;07:17 PM;13;24;24;23;9;3;57;0.0;1018;28;10;222;5;warsaw
2018-08-08;30;17;0.0;14.5;7;14;12:26 AM;04:55 PM;04:07 AM;07:15 PM;14;25;25;24;22;3;57;0.0;1017;30;10;142;14;warsaw
2018-08-09;32;18;0.0;14.5;6;6;01:24 AM;05:55 PM;04:09 AM;07:13 PM;16;26;26;25;30;15;59;0.5;1018;32;10;140;20;warsaw
2018-08-10;32;19;0.0;14.5;7;0;02:33 AM;06:44 PM;04:11 AM;07:11 PM;17;26;26;25;25;18;64;3.5;1019;32;10;221;17;warsaw
2018-08-11;22;17;0.0;12.4;4;0;03:52 AM;07:23 PM;04:12 AM;07:09 PM;15;19;19;19;15;48;79;2.6;1020;22;10;245;10;warsaw
2018-08-12;23;14;0.0;14.5;6;1;05:15 AM;07:55 PM;04:14 AM;07:07 PM;9;18;19;18;20;11;57;0.0;1018;23;10;243;13;warsaw
2018-08-13;29;15;0.0;14.5;7;8;06:38 AM;08:22 PM;04:15 AM;07:05 PM;12;23;23;22;17;13;52;0.0;1011;29;10;172;11;warsaw
2018-08-14;28;19;0.0;14.5;6;15;07:59 AM;08:46 PM;04:17 AM;07:03 PM;15;23;23;23;18;14;64;0.0;1010;28;10;234;12;warsaw
2018-08-15;24;17;0.0;14.5;5;22;09:18 AM;09:09 PM;04:19 AM;07:01 PM;14;21;21;21;19;24;66;0.6;1015;24;10;276;13;warsaw
2018-08-16;26;15;0.0;14.4;6;30;10:33 AM;09:33 PM;04:20 AM;06:59 PM;13;22;22;21;9;16;64;0.0;1020;26;10;163;6;warsaw
2018-08-17;27;16;0.0;14.4;6;37;11:46 AM;09:57 PM;04:22 AM;06:57 PM;14;22;22;22;15;21;63;0.0;1018;27;10;127;10;warsaw
2018-08-18;28;17;0.0;14.3;7;44;12:55 PM;10:24 PM;04:24 AM;06:55 PM;15;24;24;24;8;20;60;0.0;1019;28;10;232;5;warsaw
2018-08-19;28;17;0.0;10.0;5;51;02:01 PM;10:56 PM;04:25 AM;06:53 PM;15;24;24;23;10;46;64;0.1;1019;28;10;136;6;warsaw
2018-08-20;31;18;0.0;14.2;7;59;03:02 PM;11:34 PM;04:27 AM;06:50 PM;15;25;25;25;19;24;57;0.0;1014;31;10;239;13;warsaw
2018-08-21;24;16;0.0;14.2;6;66;03:57 PM;No moonset;04:29 AM;06:48 PM;12;20;20;20;20;16;61;0.0;1018;24;10;273;14;warsaw
2018-08-22;24;13;0.0;14.2;6;73;04:45 PM;12:17 AM;04:30 AM;06:46 PM;9;19;19;19;13;6;56;0.0;1022;24;10;90;8;warsaw
2018-08-23;29;14;0.0;14.1;6;81;05:27 PM;01:08 AM;04:32 AM;06:44 PM;12;22;22;22;22;9;57;0.0;1016;29;10;149;14;warsaw
2018-08-24;31;19;0.0;14.1;6;88;06:01 PM;02:05 AM;04:34 AM;06:42 PM;16;25;25;25;23;25;59;1.3;1009;31;10;214;15;warsaw
2018-08-25;19;15;0.0;8.8;4;95;06:30 PM;03:06 AM;04:35 AM;06:39 PM;16;18;18;18;9;71;88;3.7;1010;19;10;212;6;warsaw
2018-08-26;15;11;0.0;11.1;3;100;06:55 PM;04:10 AM;04:37 AM;06:37 PM;11;13;14;13;14;67;85;2.2;1015;15;10;276;9;warsaw
2018-08-27;21;10;0.0;13.3;4;100;07:18 PM;05:17 AM;04:39 AM;06:35 PM;9;16;17;16;9;12;65;0.0;1017;21;10;214;6;warsaw
2018-08-28;21;13;0.0;13.9;4;83;07:38 PM;06:24 AM;04:40 AM;06:33 PM;10;17;17;17;16;33;66;0.2;1018;21;10;245;10;warsaw
2018-08-29;23;12;0.0;13.9;5;76;07:58 PM;07:32 AM;04:42 AM;06:31 PM;11;18;19;18;10;9;64;0.0;1020;23;10;89;6;warsaw
2018-08-30;25;13;0.0;13.3;5;69;08:19 PM;08:42 AM;04:44 AM;06:28 PM;11;19;20;19;20;21;57;0.0;1016;25;10;142;13;warsaw
2018-08-31;22;15;0.0;13.8;5;65;08:42 PM;09:53 AM;04:45 AM;06:26 PM;13;18;19;18;16;31;75;0.8;1019;22;10;268;12;warsaw
2018-09-01;25;13;0.0;13.8;6;48;09:08 PM;11:05 AM;04:47 AM;06:24 PM;12;19;20;19;12;16;64;0.0;1023;25;10;59;8;warsaw
2018-09-02;27;16;0.0;13.7;6;41;09:40 PM;12:18 PM;04:49 AM;06:21 PM;13;21;21;21;21;13;62;0.0;1025;27;10;63;13;warsaw
2018-09-03;26;16;0.0;13.7;6;33;10:19 PM;01:31 PM;04:50 AM;06:19 PM;14;21;21;21;20;19;67;0.0;1020;26;10;59;13;warsaw
2018-09-04;26;15;0.0;13.3;5;26;11:10 PM;02:40 PM;04:52 AM;06:17 PM;13;21;21;20;16;23;66;0.0;1014;26;10;30;10;warsaw
2018-09-05;24;14;0.0;13.6;6;18;No moonrise;03:42 PM;04:54 AM;06:15 PM;13;19;19;19;18;8;72;0.4;1015;24;10;97;11;warsaw
2018-09-06;25;13;0.0;13.6;6;11;12:11 AM;04:34 PM;04:55 AM;06:12 PM;12;19;20;19;12;28;67;0.0;1014;25;8;78;8;warsaw
2018-09-07;26;14;0.0;13.5;6;3;01:24 AM;05:17 PM;04:57 AM;06:10 PM;12;19;20;19;13;23;63;0.0;1013;26;10;103;8;warsaw
2018-09-08;24;14;0.0;13.5;5;0;02:44 AM;05:52 PM;04:59 AM;06:08 PM;13;18;19;18;16;29;76;3.6;1018;24;10;228;10;warsaw
2018-09-09;22;15;0.0;13.1;4;0;04:07 AM;06:20 PM;05:00 AM;06:05 PM;13;18;19;18;8;43;74;1.7;1023;22;10;305;5;warsaw
2018-09-10;24;13;0.0;13.0;6;0;05:30 AM;06:46 PM;05:02 AM;06:03 PM;11;19;19;19;10;8;63;0.0;1022;24;10;187;7;warsaw
2018-09-11;23;15;0.0;13.0;6;4;06:51 AM;07:10 PM;05:04 AM;06:01 PM;10;19;19;19;15;41;57;0.0;1021;23;10;224;10;warsaw
2018-09-12;28;17;0.0;10.3;5;12;08:10 AM;07:33 PM;05:05 AM;05:59 PM;14;22;22;22;20;29;62;0.0;1019;28;10;244;13;warsaw
2018-09-13;23;15;0.0;11.6;5;19;09:26 AM;07:57 PM;05:07 AM;05:56 PM;12;18;19;18;16;25;69;0.0;1019;23;9;30;11;warsaw
2018-09-14;19;14;0.0;8.9;4;27;10:39 AM;08:24 PM;05:09 AM;05:54 PM;11;16;16;16;12;64;69;0.6;1019;19;8;79;8;warsaw
2018-09-15;20;13;0.0;7.6;4;34;11:48 AM;08:54 PM;05:10 AM;05:52 PM;11;15;16;15;15;69;76;1.7;1019;20;9;202;9;warsaw
2018-09-16;19;11;0.0;11.6;5;42;12:53 PM;09:30 PM;05:12 AM;05:49 PM;8;15;15;15;16;27;63;0.0;1024;19;10;272;10;warsaw
2018-09-17;23;11;0.0;10.2;4;49;01:51 PM;10:12 PM;05:14 AM;05:47 PM;9;17;18;17;16;21;59;0.0;1022;23;10;205;10;warsaw
2018-09-18;26;14;0.0;10.2;5;57;02:42 PM;11:00 PM;05:15 AM;05:45 PM;12;20;20;20;18;38;62;0.0;1020;26;10;189;11;warsaw
2018-09-19;27;16;0.0;11.6;6;64;03:26 PM;11:55 PM;05:17 AM;05:42 PM;12;21;21;21;20;4;56;0.0;1018;27;10;212;12;warsaw
2018-09-20;28;17;0.0;11.6;6;72;04:02 PM;No moonset;05:19 AM;05:40 PM;13;23;23;22;14;5;57;0.0;1019;28;10;213;9;warsaw
2018-09-21;28;17;0.0;11.6;6;80;04:33 PM;12:55 AM;05:20 AM;05:38 PM;10;22;22;22;25;3;50;0.0;1013;28;10;179;16;warsaw
2018-09-22;16;11;0.0;8.8;3;87;04:59 PM;01:59 AM;05:22 AM;05:35 PM;7;14;15;14;30;52;63;1.9;1015;16;10;268;20;warsaw
2018-09-23;14;9;0.0;7.4;3;95;05:22 PM;03:05 AM;05:24 AM;05:33 PM;7;10;12;10;22;71;71;8.9;1012;14;8;207;14;warsaw
2018-09-24;12;7;0.0;8.8;3;100;05:43 PM;04:12 AM;05:25 AM;05:30 PM;5;6;10;6;40;74;76;3.1;1011;12;10;263;28;warsaw
2018-09-25;12;6;0.0;11.6;3;100;06:03 PM;05:22 AM;05:27 AM;05:28 PM;1;5;8;5;30;24;62;0.0;1029;12;10;308;20;warsaw
2018-09-26;13;4;0.0;8.8;3;83;06:24 PM;06:31 AM;05:29 AM;05:26 PM;1;6;9;6;28;51;59;0.3;1032;13;9;247;18;warsaw
2018-09-27;17;11;0.0;6.0;4;75;06:46 PM;07:44 AM;05:30 AM;05:23 PM;9;12;14;12;32;62;73;0.1;1023;17;10;263;21;warsaw
2018-09-28;18;10;0.0;8.8;4;68;07:11 PM;08:56 AM;05:32 AM;05:21 PM;9;13;14;13;27;35;71;0.0;1017;18;10;280;18;warsaw
2018-09-29;14;6;0.0;11.6;4;60;07:41 PM;10:10 AM;05:34 AM;05:19 PM;1;9;10;9;14;7;56;0.0;1026;14;10;302;9;warsaw
2018-09-30;15;6;0.0;11.6;4;52;08:17 PM;11:23 AM;05:35 AM;05:16 PM;0;8;10;8;21;7;52;0.0;1022;15;10;187;13;warsaw
2018-10-01;17;7;0.0;11.6;4;51;09:03 PM;12:32 PM;05:37 AM;05:14 PM;3;10;11;10;17;4;57;0.0;1011;17;10;214;11;warsaw
2018-10-02;13;8;0.0;8.7;3;43;10:00 PM;01:36 PM;05:39 AM;05:12 PM;4;7;10;7;27;53;66;0.0;1012;13;10;258;19;warsaw
2018-10-03;12;7;0.0;7.3;3;36;11:07 PM;02:29 PM;05:40 AM;05:09 PM;4;6;10;6;44;68;68;0.0;1010;12;10;274;30;warsaw
2018-10-04;13;6;0.0;11.6;4;29;No moonrise;03:14 PM;05:42 AM;05:07 PM;4;6;9;6;28;28;72;0.0;1023;13;10;277;18;warsaw
2018-10-05;16;7;0.0;8.7;3;21;12:22 AM;03:50 PM;05:44 AM;05:05 PM;6;10;12;10;20;51;67;0.0;1025;16;10;214;13;warsaw
2018-10-06;20;9;0.0;11.6;5;14;01:42 AM;04:20 PM;05:45 AM;05:02 PM;5;12;13;12;25;6;60;0.0;1016;20;10;182;15;warsaw
2018-10-07;21;10;0.0;10.1;4;7;03:03 AM;04:46 PM;05:47 AM;05:00 PM;9;14;15;14;25;32;68;0.0;1013;21;10;252;16;warsaw
2018-10-08;13;7;0.0;11.1;4;0;04:24 AM;05:10 PM;05:49 AM;04:58 PM;4;9;10;9;8;11;68;0.0;1024;13;10;163;5;warsaw
2018-10-09;15;6;0.0;11.0;4;0;05:44 AM;05:33 PM;05:51 AM;04:55 PM;4;10;10;10;13;15;64;0.0;1026;15;10;175;8;warsaw
2018-10-10;19;8;0.0;11.0;4;0;07:02 AM;05:56 PM;05:52 AM;04:53 PM;6;12;13;12;13;18;62;0.0;1027;19;10;149;7;warsaw
2018-10-11;21;10;0.0;11.0;5;7;08:17 AM;06:22 PM;05:54 AM;04:51 PM;7;13;14;13;22;15;66;0.0;1027;21;10;118;13;warsaw
2018-10-12;21;12;0.0;10.9;5;15;09:30 AM;06:51 PM;05:56 AM;04:49 PM;7;14;16;14;22;2;60;0.0;1029;21;10;142;12;warsaw
2018-10-13;21;11;0.0;10.9;5;22;10:38 AM;07:25 PM;05:57 AM;04:46 PM;8;15;16;15;18;0;65;0.0;1029;21;10;146;10;warsaw
2018-10-14;20;11;0.0;10.9;5;29;11:41 AM;08:04 PM;05:59 AM;04:44 PM;7;13;14;13;24;0;63;0.0;1025;20;10;139;14;warsaw
2018-10-15;20;10;0.0;8.7;4;36;12:36 PM;08:51 PM;06:01 AM;04:42 PM;4;13;14;13;21;22;55;0.0;1023;20;10;149;12;warsaw
2018-10-16;20;10;0.0;8.7;5;44;01:23 PM;09:44 PM;06:02 AM;04:40 PM;5;14;15;14;12;24;56;0.0;1022;20;10;153;7;warsaw
2018-10-17;20;11;0.0;8.7;5;51;02:02 PM;10:42 PM;06:04 AM;04:37 PM;4;14;15;14;16;18;51;0.0;1022;20;10;138;9;warsaw
2018-10-18;21;11;0.0;8.7;5;58;02:35 PM;11:45 PM;06:06 AM;04:35 PM;5;15;15;15;8;14;53;0.0;1019;21;10;240;5;warsaw
2018-10-19;15;9;0.0;8.7;4;66;03:03 PM;No moonset;06:08 AM;04:33 PM;7;12;12;12;14;16;71;0.0;1022;15;10;347;9;warsaw
2018-10-20;11;7;0.0;3.8;2;73;03:27 PM;12:49 AM;06:09 AM;04:31 PM;5;9;9;9;6;75;80;0.4;1025;11;9;218;4;warsaw
2018-10-21;12;6;0.0;8.7;3;80;03:48 PM;01:57 AM;06:11 AM;04:29 PM;4;8;9;8;11;14;75;0.0;1028;12;10;251;7;warsaw
2018-10-22;11;4;0.0;8.7;2;87;04:08 PM;03:05 AM;06:13 AM;04:27 PM;3;6;8;6;18;22;73;0.0;1025;11;10;260;12;warsaw
2018-10-23;8;5;0.0;3.8;2;95;04:28 PM;04:15 AM;06:15 AM;04:25 PM;4;3;7;3;43;75;81;3.3;1008;8;10;263;29;warsaw
2018-10-24;8;5;0.0;5.4;2;100;04:49 PM;05:28 AM;06:17 AM;04:23 PM;1;2;7;2;45;44;66;0.1;1000;8;10;311;31;warsaw
2018-10-25;10;3;0.0;5.4;2;100;05:14 PM;06:42 AM;06:18 AM;04:21 PM;3;2;6;2;37;60;80;1.1;1004;10;9;275;23;warsaw
2018-10-26;10;6;0.0;5.4;2;84;05:42 PM;07:58 AM;06:20 AM;04:19 PM;4;5;7;5;25;71;80;0.1;1007;10;10;247;16;warsaw
2018-10-27;11;7;0.0;3.7;2;76;06:16 PM;09:13 AM;06:22 AM;04:17 PM;5;6;9;6;26;84;76;0.0;1005;11;10;236;17;warsaw
2018-10-28;6;5;0.0;3.7;2;69;06:59 PM;10:26 AM;06:24 AM;04:15 PM;2;3;6;3;20;94;78;4.5;1015;6;9;114;13;warsaw
2018-10-29;9;5;0.0;3.7;2;62;07:53 PM;11:33 AM;06:26 AM;04:13 PM;6;5;7;5;27;92;91;6.8;1012;9;10;83;18;warsaw
2018-10-30;20;13;0.0;8.7;5;54;08:57 PM;12:29 PM;06:27 AM;04:11 PM;12;15;16;15;42;23;76;0.0;1009;20;10;150;24;warsaw
2018-10-31;16;11;0.0;8.7;4;51;10:09 PM;01:16 PM;06:29 AM;04:09 PM;7;12;13;12;19;6;70;0.0;1021;16;10;184;10;warsaw
2018-11-01;16;8;0.0;8.7;4;34;11:26 PM;01:54 PM;06:31 AM;04:07 PM;7;11;12;11;29;15;72;0.0;1022;16;10;141;17;warsaw
2018-11-02;19;12;0.0;8.7;5;26;No moonrise;02:24 PM;06:33 AM;04:05 PM;10;14;15;14;16;34;76;0.1;1022;19;10;221;9;warsaw
2018-11-03;10;8;0.0;3.6;2;19;12:45 AM;02:50 PM;06:35 AM;04:03 PM;7;8;10;8;19;75;84;3.8;1027;10;10;12;12;warsaw
2018-11-04;12;7;0.0;3.6;2;11;02:04 AM;03:13 PM;06:36 AM;04:02 PM;8;7;9;7;20;71;90;0.0;1026;12;10;86;13;warsaw
2018-11-05;14;8;0.0;8.7;3;4;03:23 AM;03:35 PM;06:38 AM;04:00 PM;8;9;10;9;19;29;88;0.0;1021;14;8;122;11;warsaw
2018-11-06;16;8;0.0;8.7;4;0;04:39 AM;03:58 PM;06:40 AM;03:58 PM;5;10;11;10;23;4;67;0.0;1020;16;10;145;12;warsaw
2018-11-07;13;7;0.0;8.7;4;0;05:56 AM;04:21 PM;06:42 AM;03:57 PM;6;8;10;8;22;6;77;0.0;1019;13;10;139;12;warsaw
2018-11-08;15;7;0.0;8.7;4;0;07:10 AM;04:48 PM;06:44 AM;03:55 PM;6;10;11;10;10;16;74;0.0;1021;15;10;180;5;warsaw
2018-11-09;12;6;0.0;8.7;3;4;08:21 AM;05:20 PM;06:46 AM;03:53 PM;6;8;9;8;12;15;82;0.0;1020;12;10;173;7;warsaw
2018-11-10;11;7;0.0;8.7;2;11;09:28 AM;05:57 PM;06:47 AM;03:52 PM;5;7;8;7;17;34;82;0.0;1017;11;10;140;10;warsaw
2018-11-11;9;4;0.0;8.7;3;19;10:27 AM;06:40 PM;06:49 AM;03:50 PM;3;4;7;4;19;13;78;0.0;1018;9;10;133;11;warsaw
2018-11-12;13;6;0.0;5.1;2;26;11:19 AM;07:31 PM;06:51 AM;03:49 PM;6;7;9;7;20;39;81;0.0;1024;13;10;155;12;warsaw
2018-11-13;13;7;0.0;8.7;3;34;12:01 PM;08:28 PM;06:53 AM;03:47 PM;7;8;10;8;26;39;83;3.3;1022;13;10;201;16;warsaw
2018-11-14;9;7;0.0;3.3;2;41;12:36 PM;09:29 PM;06:55 AM;03:46 PM;6;6;9;6;27;87;83;0.0;1026;9;10;294;18;warsaw
2018-11-15;9;5;0.0;5.1;2;49;01:06 PM;10:33 PM;06:56 AM;03:44 PM;4;4;6;4;16;58;84;0.1;1032;9;7;187;9;warsaw
2018-11-16;5;1;0.0;6.9;1;56;01:31 PM;11:39 PM;06:58 AM;03:43 PM;-0;0;3;0;19;46;79;0.0;1040;5;10;94;12;warsaw
2018-11-17;4;-2;0.0;8.4;2;64;01:52 PM;No moonset;07:00 AM;03:42 PM;-7;-2;1;-2;16;9;59;0.0;1041;4;10;67;10;warsaw
2018-11-18;2;-1;0.0;5.0;1;72;02:12 PM;12:46 AM;07:02 AM;03:40 PM;-4;-1;1;-1;12;60;70;0.3;1029;2;7;205;8;warsaw
2018-11-19;3;2;0.1;3.1;1;79;02:32 PM;01:55 AM;07:04 AM;03:39 PM;-0;-2;2;-2;29;100;81;0.1;1026;3;10;80;20;warsaw
2018-11-20;2;-1;0.0;8.3;1;87;02:52 PM;03:06 AM;07:05 AM;03:38 PM;-3;-4;1;-4;31;57;74;0.0;1026;2;10;96;21;warsaw
2018-11-21;1;-2;0.0;8.3;2;94;03:15 PM;04:19 AM;07:07 AM;03:37 PM;-5;-6;-1;-6;25;27;76;0.0;1027;1;10;90;17;warsaw
2018-11-22;0;-3;0.0;8.3;2;100;03:41 PM;05:36 AM;07:09 AM;03:35 PM;-5;-4;-1;-4;11;6;76;0.0;1028;0;10;94;8;warsaw
2018-11-23;-0;-4;0.0;8.2;2;100;04:12 PM;06:53 AM;07:10 AM;03:34 PM;-5;-5;-2;-5;13;10;78;0.0;1028;-0;10;131;9;warsaw
